270:	7.476163445972E-04
271:	7.503685192205E-04
272:	7.531081209891E-04
273:	7.558619836345E-04
274:	7.586121791974E-04
275:	7.613601628691E-04
276:	7.641068077646E-04
277:	7.668590405956E-04
278:	7.696034736000E-04
279:	7.723507587798E-04
280:	7.751014782116E-04
281:	7.778498111293E-04
282:	7.805971545167E-04
283:	7.833474664949E-04
284:	7.860906189308E-04
285:	7.888457039371E-04
286:	7.915890892036E-04
287:	7.943389355205E-04
288:	7.970887236297E-04
289:	7.998328073882E-04
290:	8.025842253119E-04
291:	8.053325000219E-04
292:	8.080779807642E-04
293:	8.108195615932E-04
294:	8.135670796037E-04
295:	8.163161110133E-04
296:	8.190654916689E-04
297:	8.218153961934E-04
298:	8.245604694821E-04
299:	8.273101411760E-04
300:	8.300584158860E-04
301:	8.328018593602E-04
302:	8.355511236005E-04
303:	8.382943924516E-04
304:	8.410406881012E-04
305:	8.437891956419E-04
306:	8.465338614769E-04
307:	8.492800407112E-04
308:	8.520276751369E-04
309:	8.547705365345E-04
310:	8.575141546316E-04
311:	8.602627203800E-04
312:	8.630189695396E-04
313:	8.657563594170E-04
314:	8.685038774274E-04
315:	8.712461567484E-04
316:	8.739936747588E-04
317:	8.767385152169E-04
318:	8.794859168120E-04
319:	8.822278468870E-04
320:	8.849705336615E-04
321:	8.877164800651E-04
322:	8.904600399546E-04
323:	8.932102355175E-04
324:	8.959483820945E-04
325:	8.986878674477E-04
326:	9.014347451739E-04
327:	9.041703306139E-04
328:	9.069080115296E-04
329:	9.096423164010E-04
330:	9.123740019277E-04
331:	9.150948608294E-04
332:	9.178022155538E-04
333:	9.205004898831E-04
334:	9.231832809746E-04
335:	9.258561185561E-04
336:	9.285010746680E-04
337:	9.311154135503E-04
338:	9.337026276626E-04
339:	9.362559067085E-04
340:	9.387611062266E-04
341:	9.412202634849E-04
342:	9.436226100661E-04
343:	9.459768771194E-04
344:	9.482590830885E-04
345:	9.504985646345E-04
346:	9.526686044410E-04
347:	9.547835798003E-04
348:	9.568429668434E-04
349:	9.588527609594E-04
350:	9.608272812329E-04
351:	9.627660037950E-04
352:	9.646787075326E-04
353:	9.665880934335E-04
354:	9.684822289273E-04
355:	9.703772375360E-04
356:	9.722721879371E-04
357:	9.741908288561E-04
358:	9.761002147570E-04
359:	9.780292166397E-04
360:	9.799697436392E-04
361:	9.819144615903E-04
362:	9.838670957834E-04
363:	9.858196135610E-04
364:	9.877848206088E-04
365:	9.897367563099E-04
366:	9.916991693899E-04
367:	9.936675196514E-04
368:	9.956276044250E-04
369:	9.976011933759E-04
370:	9.995725704357E-04
371:	1.001548836939E-03
372:	1.003526733257E-03
373:	1.005513709970E-03
374:	1.007500803098E-03
375:	1.009496161714E-03
376:	1.011486747302E-03
377:	1.013490837067E-03
378:	1.015489222482E-03
379:	1.017492148094E-03
380:	1.019507762976E-03
381:	1.021523028612E-03
382:	1.023537362926E-03
383:	1.025548903272E-03
384:	1.027577440254E-03
385:	1.029603183270E-03
386:	1.031641033478E-03
387:	1.033668755554E-03
388:	1.035707304254E-03
389:	1.037745038047E-03
390:	1.039790688083E-03
391:	1.041843439452E-03
392:	1.043900847435E-03
393:	1.045950688422E-03
394:	1.048008562066E-03
395:	1.050072954968E-03
396:	1.052147825249E-03
397:	1.054210122675E-03
398:	1.056292443536E-03
399:	1.058365916833E-03
400:	1.060451497324E-03
401:	1.062537659891E-03
402:	1.064629643224E-03
403:	1.066723838449E-03
404:	1.068820711225E-03
405:	1.070922124200E-03
406:	1.073026098311E-03
407:	1.075136824511E-03
408:	1.077249064110E-03
409:	1.079364796169E-03
410:	1.081487978809E-03
411:	1.083614653908E-03
412:	1.085737138055E-03
413:	1.087872078642E-03
414:	1.090008998290E-03
415:	1.092147314921E-03
416:	1.094288658351E-03
417:	1.096436404623E-03
418:	1.098592765629E-03
419:	1.100738765672E-03
420:	1.102905720472E-03
421:	1.105064176954E-03
422:	1.107232528739E-03
423:	1.109405071475E-03
424:	1.111576682888E-03
425:	1.113757258281E-03
426:	1.115934224799E-03
427:	1.118119456805E-03
428:	1.120307948440E-03
429:	1.122493180446E-03
430:	1.124692498706E-03
431:	1.126887975261E-03
432:	1.129096723162E-03
433:	1.131295808591E-03
434:	1.133509562351E-03
435:	1.135724014603E-03
436:	1.137944404036E-03
437:	1.140168169513E-03
438:	1.142388442531E-03
439:	1.144625246525E-03
440:	1.146854134277E-03
441:	1.149090239778E-03
442:	1.151334727183E-03
443:	1.153577584773E-03
444:	1.155830919743E-03
445:	1.158075057901E-03
446:	1.160338870250E-03
447:	1.162593252957E-03
448:	1.164864283055E-03
449:	1.167130540125E-03
450:	1.169401803054E-03
451:	1.171674695797E-03
452:	1.173956319690E-03
453:	1.176231075078E-03
454:	1.178518636152E-03
455:	1.180810737424E-03
456:	1.183095155284E-03
457:	1.185401924886E-03
458:	1.187698799185E-03
459:	1.190010108985E-03
460:	1.192314084619E-03
461:	1.194627606310E-03
462:	1.196940196678E-03
463:	1.199251273647E-03
464:	1.201581093483E-03
465:	1.203904510476E-03
466:	1.206240733154E-03
467:	1.208565779962E-03
468:	1.210903283209E-03
469:	1.213244278915E-03
470:	1.215591793880E-03
471:	1.217940938659E-03
472:	1.220294740051E-03
473:	1.222648657858E-03
474:	1.225009444170E-03
475:	1.227365806699E-03
476:	1.229738816619E-03
477:	1.232111011632E-03
478:	1.234489376657E-03
479:	1.236859592609E-03
480:	1.239244127646E-03
481:	1.241629710421E-03
482:	1.244020764716E-03
483:	1.246411120519E-03
484:	1.248814049177E-03
485:	1.251210691407E-03
486:	1.253619790077E-03
487:	1.256023533642E-03
488:	1.258442760445E-03
489:	1.260856515728E-03
490:	1.263279002160E-03
491:	1.265700324439E-03
492:	1.268126652576E-03
493:	1.270549721085E-03
494:	1.272991183214E-03
495:	1.275419723243E-03
496:	1.277869683690E-03
497:	1.280312193558E-03
498:	1.282757846639E-03
499:	1.285215257667E-03
500:	1.287668477744E-03
501:	1.290126005188E-03
502:	1.292587257922E-03
503:	1.295055495575E-03
504:	1.297535956837E-03
505:	1.300007686950E-03
506:	1.302488381043E-03
507:	1.304966979660E-03
508:	1.307453261688E-03
509:	1.309944665991E-03
510:	1.312433043495E-03
511:	1.314936322160E-03
512:	1.317435177043E-03
513:	1.319942297414E-03
514:	1.322454190813E-03
515:	1.324964337982E-03
516:	1.327480538748E-03
517:	1.329998252913E-03
518:	1.332524348982E-03
519:	1.335050561465E-03
520:	1.337585155852E-03
521:	1.340123126283E-03
522:	1.342659466900E-03
523:	1.345204887912E-03
524:	1.347749144770E-03
525:	1.350301667117E-03
526:	1.352855702862E-03
527:	1.355414511636E-03
528:	1.357979257591E-03
529:	1.360542373732E-03
530:	1.363110961393E-03
531:	1.365684205666E-03
532:	1.368257333525E-03
533:	1.370840822347E-03
534:	1.373423496261E-03
535:	1.376011990942E-03
536:	1.378604094498E-03
537:	1.381196663715E-03
538:	1.383793074638E-03
539:	1.386394375004E-03
540:	1.389003824443E-03
541:	1.391609082930E-03
542:	1.394231338054E-03
543:	1.396844862029E-03
544:	1.399463042617E-03
545:	1.402091002092E-03
546:	1.404718495905E-03
547:	1.407347270288E-03
548:	1.409988733940E-03
549:	1.412625540979E-03
550:	1.415275386535E-03
551:	1.417919876985E-03
552:	1.420576823875E-03
553:	1.423228648491E-03
554:	1.425891881809E-03
555:	1.428552670404E-03
556:	1.431222655810E-03
557:	1.433892757632E-03
558:	1.436568447389E-03
559:	1.439240411855E-03
560:	1.441927044652E-03
561:	1.444604946300E-03
562:	1.447291811928E-03
563:	1.449986826628E-03
564:	1.452681375667E-03
565:	1.455377205275E-03
566:	1.458078855649E-03
567:	1.460778177716E-03
568:	1.463484833948E-03
569:	1.466197310947E-03
570:	1.468905480579E-03
571:	1.471614697948E-03
572:	1.474332530051E-03
573:	1.477053039707E-03
574:	1.479778788052E-03
575:	1.482504187152E-03
576:	1.485227956437E-03
577:	1.487958594225E-03
578:	1.490684808232E-03
579:	1.493421965279E-03
580:	1.496156910434E-03
581:	1.498900470324E-03
582:	1.501632737927E-03
583:	1.504380372353E-03
584:	1.507118111476E-03
585:	1.509864116088E-03
586:	1.512608374469E-03
587:	1.515351352282E-03
588:	1.518097706139E-03
589:	1.520849647932E-03
590:	1.523601356894E-03
591:	1.526356907561E-03
592:	1.529106870294E-03
593:	1.531861489639E-03
594:	1.534621347673E-03
595:	1.537376199849E-03
596:	1.540138502605E-03
597:	1.542899874039E-03
598:	1.545667182654E-03
599:	1.548427855596E-03
600:	1.551196095534E-03
601:	1.553961075842E-03
602:	1.556726871058E-03
603:	1.559490221553E-03
604:	1.562265213579E-03
605:	1.565039739944E-03
606:	1.567814149894E-03
607:	1.570586231537E-03
608:	1.573367044330E-03
609:	1.576135051437E-03
610:	1.578920986503E-03
611:	1.581690157764E-03
612:	1.584481215104E-03
613:	1.587255625054E-03
614:	1.590039115399E-03
615:	1.592815387994E-03
616:	1.595601555891E-03
617:	1.598379807547E-03
618:	1.601170981303E-03
619:	1.603947253898E-03
620:	1.606741570868E-03
621:	1.609526458196E-03
622:	1.612315769307E-03
623:	1.615096814930E-03
624:	1.617888105102E-03
625:	1.620676717721E-03
626:	1.623473013751E-03
627:	1.626268029213E-03
628:	1.629060599953E-03
629:	1.631856081076E-03
630:	1.634651678614E-03
631:	1.637447974645E-03
632:	1.640251954086E-03
633:	1.643046038225E-03
634:	1.645838492550E-03
635:	1.648640376516E-03
636:	1.651441329159E-03
637:	1.654241466895E-03
638:	1.657040673308E-03
639:	1.659842790104E-03
640:	1.662642695010E-03
641:	1.665433170274E-03
642:	1.668241457082E-03
643:	1.671044621617E-03
644:	1.673846272752E-03
645:	1.676648389548E-03
646:	1.679451554082E-03
647:	1.682250294834E-03
648:	1.685049035586E-03
649:	1.687847427092E-03
650:	1.690655830316E-03
651:	1.693455036730E-03
652:	1.696261228062E-03
653:	1.699063228443E-03
654:	1.701863831840E-03
655:	1.704677823000E-03
656:	1.707481103949E-03
657:	1.710283686407E-03
658:	1.713089295663E-03
659:	1.715902122669E-03
660:	1.718705403619E-03
661:	1.721517299302E-03
662:	1.724321977235E-03
663:	1.727145514451E-03
664:	1.729942974634E-03
665:	1.732757780701E-03
666:	1.735561643727E-03
667:	1.738373306580E-03
668:	1.741174608469E-03
669:	1.743986038491E-03
670:	1.746791182086E-03
671:	1.749597955495E-03
672:	1.752393669449E-03
673:	1.755200559273E-03
674:	1.757999882102E-03
675:	1.760796876624E-03
676:	1.763588632457E-03
677:	1.766379107721E-03
678:	1.769159571268E-03
679:	1.771929091774E-03
680:	1.774702337570E-03
681:	1.777459983714E-03
682:	1.780209480785E-03
683:	1.782930456102E-03
684:	1.785646192729E-03
685:	1.788342022337E-03
686:	1.791012589820E-03
687:	1.793667674065E-03
688:	1.796287833713E-03
689:	1.798888784833E-03
690:	1.801456441171E-03
691:	1.803990104236E-03
692:	1.806492335163E-03
693:	1.808951143175E-03
694:	1.811373163946E-03
695:	1.813759095967E-03
696:	1.816105213948E-03
697:	1.818406861275E-03
698:	1.820673351176E-03
699:	1.822899212129E-03
700:	1.825088402256E-03
701:	1.827241387218E-03
702:	1.829360378906E-03
703:	1.831454341300E-03
704:	1.833523507230E-03
705:	1.835560426116E-03
706:	1.837593270466E-03
707:	1.839599106461E-03
708:	1.841599587351E-03
709:	1.843586913310E-03
710:	1.845584250987E-03
711:	1.847566221841E-03
712:	1.849559252150E-03
713:	1.851553213783E-03
714:	1.853539492004E-03
715:	1.855538110249E-03
716:	1.857546041720E-03
717:	1.859560259618E-03
718:	1.861571450718E-03
719:	1.863594981842E-03
720:	1.865620841272E-03
721:	1.867649261840E-03
722:	1.869686879218E-03
723:	1.871719956398E-03
724:	1.873761415482E-03
725:	1.875811140053E-03
726:	1.877860748209E-03
727:	1.879908144474E-03
728:	1.881967298687E-03
729:	1.884029246867E-03
730:	1.886083744466E-03
731:	1.888150814921E-03
732:	1.890224055387E-03
733:	1.892294385470E-03
734:	1.894369488582E-03
735:	1.896453439258E-03
736:	1.898532500491E-03
737:	1.900618895888E-03
738:	1.902708434500E-03
739:	1.904807519168E-03
740:	1.906903344207E-03
741:	1.909003243782E-03
742:	1.911110244691E-03
743:	1.913220621645E-03
744:	1.915335189551E-03
745:	1.917441375554E-03
746:	1.919564325362E-03
747:	1.921685761772E-03
748:	1.923809410073E-03
749:	1.925940974616E-03
750:	1.928065787069E-03
751:	1.930208294652E-03
752:	1.932345563546E-03
753:	1.934490050189E-03
754:	1.936630462296E-03
755:	1.938792294823E-03
756:	1.940940506756E-03
757:	1.943086390384E-03
758:	1.945252064615E-03
759:	1.947407610714E-03
760:	1.949576777406E-03
761:	1.951745944098E-03
762:	1.953920349479E-03
763:	1.956093590707E-03
764:	1.958269625902E-03
765:	1.960445661098E-03
766:	1.962635898963E-03
767:	1.964817289263E-03
768:	1.967004034668E-03
769:	1.969205215573E-03
770:	1.971400808543E-03
771:	1.973599428311E-03
772:	1.975810155272E-03
773:	1.978014130145E-03
774:	1.980215543881E-03
775:	1.982423476875E-03
776:	1.984642818570E-03
777:	1.986866351217E-03
778:	1.989083364606E-03
779:	1.991310156882E-03
780:	1.993529964238E-03
781:	1.995761413127E-03
782:	1.997998915613E-03
783:	2.000231761485E-03
784:	2.002478111535E-03
785:	2.004722133279E-03
786:	2.006964525208E-03
787:	2.009214600548E-03
788:	2.011456759647E-03
789:	2.013719640672E-03
790:	2.015975303948E-03
791:	2.018231432885E-03
792:	2.020498737693E-03
793:	2.022767206654E-03
794:	2.025037771091E-03
795:	2.027302514762E-03
796:	2.029587514699E-03
797:	2.031864831224E-03
798:	2.034143311903E-03
799:	2.036429243162E-03
800:	2.038727281615E-03
801:	2.041015075520E-03
802:	2.043306129053E-03
803:	2.045602537692E-03
804:	2.047904999927E-03
805:	2.050208160654E-03
806:	2.052518771961E-03
807:	2.054823329672E-03
808:	2.057143952698E-03
809:	2.059454564005E-03
810:	2.061764476821E-03
811:	2.064089523628E-03
812:	2.066421089694E-03
813:	2.068752888590E-03
814:	2.071076072752E-03
815:	2.073409035802E-03
816:	2.075747353956E-03
817:	2.078086137772E-03
818:	2.080427017063E-03
819:	2.082761377096E-03
820:	2.085120882839E-03
821:	2.087472006679E-03
822:	2.089822664857E-03
823:	2.092175418511E-03
824:	2.094538882375E-03
825:	2.096907934174E-03
826:	2.099267207086E-03
827:	2.101636258885E-03
828:	2.104018582031E-03
829:	2.106391126290E-03
830:	2.108768559992E-03
831:	2.111152280122E-03
832:	2.113537862897E-03
833:	2.115924609825E-03
834:	2.118315082043E-03
835:	2.120713703334E-03
836:	2.123113721609E-03
837:	2.125511178747E-03
838:	2.127905841917E-03
839:	2.130312612280E-03
840:	2.132721478119E-03
841:	2.135143382475E-03
842:	2.137561095878E-03
843:	2.139972755685E-03
844:	2.142391167581E-03
845:	2.144820522517E-03
846:	2.147254999727E-03
847:	2.149680163711E-03
848:	2.152098808438E-03
849:	2.154540969059E-03
850:	2.156982896850E-03
851:	2.159419236705E-03
852:	2.161870244890E-03
853:	2.164327306673E-03
854:	2.166778547689E-03
855:	2.169223735109E-03
856:	2.171689644456E-03
857:	2.174153923988E-03
858:	2.176619600505E-03
859:	2.179089235142E-03
860:	2.181563759223E-03
861:	2.184031764045E-03
862:	2.186506055295E-03
863:	2.188983373344E-03
864:	2.191467909142E-03
865:	2.193955006078E-03
866:	2.196445828304E-03
867:	2.198931993917E-03
868:	2.201437018812E-03
869:	2.203941345215E-03
870:	2.206427045166E-03
871:	2.208934864029E-03
872:	2.211444312707E-03
873:	2.213948173448E-03
874:	2.216458553448E-03
875:	2.218978479505E-03
876:	2.221497707069E-03
877:	2.224022056907E-03
878:	2.226563636214E-03
879:	2.229087753221E-03
880:	2.231610938907E-03
881:	2.234156476334E-03
882:	2.236700616777E-03
883:	2.239238703623E-03
884:	2.241794718429E-03
885:	2.244336996228E-03
886:	2.246896503493E-03
887:	2.249445067719E-03
888:	2.252006437629E-03
889:	2.254563150927E-03
890:	2.257141517475E-03
891:	2.259701024741E-03
892:	2.262271707878E-03
893:	2.264849143103E-03
894:	2.267427509651E-03
895:	2.270012861118E-03
896:	2.272594254464E-03
897:	2.275189850479E-03
898:	2.277776133269E-03
899:	2.280378248543E-03
900:	2.282978035510E-03
901:	2.285575727001E-03
902:	2.288170391694E-03
903:	2.290789736435E-03
904:	2.293398836628E-03
905:	2.296007005498E-03
906:	2.298619598150E-03
907:	2.301247790456E-03
908:	2.303879708052E-03
909:	2.306498121470E-03
910:	2.309129340574E-03
911:	2.311771735549E-03
912:	2.314414829016E-03
913:	2.317047677934E-03
914:	2.319693099707E-03
915:	2.322334796190E-03
916:	2.324973000214E-03
917:	2.327629365027E-03
918:	2.330285729840E-03
919:	2.332936972380E-03
920:	2.335599390790E-03
921:	2.338263671845E-03
922:	2.340922364965E-03
923:	2.343579661101E-03
924:	2.346255816519E-03
925:	2.348930342123E-03
926:	2.351591130719E-03
927:	2.354267053306E-03
928:	2.356944372877E-03
929:	2.359623787925E-03
930:	2.362304599956E-03
931:	2.364987041801E-03
932:	2.367661567405E-03
933:	2.370339585468E-03
934:	2.373026683927E-03
935:	2.375720767304E-03
936:	2.378408098593E-03
937:	2.381091704592E-03
938:	2.383795101196E-03
939:	2.386480802670E-03
940:	2.389172790572E-03
941:	2.391866641119E-03
942:	2.394570503384E-03
943:	2.397265285254E-03
944:	2.399974968284E-03
945:	2.402677433565E-03
946:	2.405382227153E-03
947:	2.408084692433E-03
948:	2.410784130916E-03
949:	2.413490088657E-03
950:	2.416189527139E-03
951:	2.418909920380E-03
952:	2.421621000394E-03
953:	2.424336038530E-03
954:	2.427048049867E-03
955:	2.429767511785E-03
956:	2.432477660477E-03
957:	2.435200614855E-03
958:	2.437905874103E-03
959:	2.440618583933E-03
960:	2.443346427754E-03
961:	2.446059370413E-03
962:	2.448777668178E-03
963:	2.451497130096E-03
964:	2.454214496538E-03
965:	2.456937450916E-03
966:	2.459655981511E-03
967:	2.462389180437E-03
968:	2.465112134814E-03
969:	2.467838115990E-03
970:	2.470564329997E-03
971:	2.473261905834E-03
972:	2.476002788171E-03
973:	2.478731796145E-03
974:	2.481461036950E-03
975:	2.484187949449E-03
976:	2.486917190254E-03
977:	2.489662496373E-03
978:	2.492383820936E-03
979:	2.495119580999E-03
980:	2.497849054635E-03
981:	2.500596456230E-03
982:	2.503304975107E-03
983:	2.506040269509E-03
984:	2.508764620870E-03
985:	2.511495491490E-03
986:	2.514241961762E-03
987:	2.516980748624E-03
988:	2.519711386412E-03
989:	2.522446447983E-03
990:	2.525184303522E-03
991:	2.527920529246E-03
992:	2.530660247430E-03
993:	2.533395774662E-03
994:	2.536135260016E-03
995:	2.538862172514E-03
996:	2.541617956012E-03
997:	2.544353948906E-03
998:	2.547084819525E-03
999:	2.549830824137E-03
1000:	2.552566351369E-03
1001:	2.555314451456E-03
1002:	2.558042062446E-03
1003:	2.560797845945E-03
1004:	2.563523827121E-03
1005:	2.566266804934E-03
1006:	2.569004194811E-03
1007:	2.571748569608E-03
1008:	2.574502257630E-03
1009:	2.577227307484E-03
1010:	2.579974010587E-03
1011:	2.582716057077E-03
1012:	2.585475333035E-03
1013:	2.588206203654E-03
1014:	2.590951975435E-03
1015:	2.593690063804E-03
1016:	2.596451900899E-03
1017:	2.599172061309E-03
1018:	2.601925283670E-03
1019:	2.604662673548E-03
1020:	2.607419388369E-03
1021:	2.610150491819E-03
1022:	2.612900920212E-03
1023:	2.615648554638E-03
1024:	2.618394326419E-03
1025:	2.621123567224E-03
1026:	2.623873762786E-03
1027:	2.626612782478E-03
1028:	2.629375783727E-03
1029:	2.632118063048E-03
1030:	2.634858945385E-03
1031:	2.637603320181E-03
1032:	2.640343504027E-03
1033:	2.643088810146E-03
1034:	2.645827597007E-03
1035:	2.648566383868E-03
1036:	2.651321934536E-03
1037:	2.654060255736E-03
1038:	2.656813710928E-03
1039:	2.659558318555E-03
1040:	2.662293380126E-03
1041:	2.665053820238E-03
1042:	2.667787484825E-03
1043:	2.670533256605E-03
1044:	2.673267386854E-03
1045:	2.676023636013E-03
1046:	2.678784541786E-03
1047:	2.681505866349E-03
1048:	2.684252103791E-03
1049:	2.687002532184E-03
1050:	2.689741784707E-03
1051:	2.692498965189E-03
1052:	2.695236587897E-03
1053:	2.697973744944E-03
1054:	2.700724173337E-03
1055:	2.703479258344E-03
1056:	2.706216182560E-03
1057:	2.708954736590E-03
1058:	2.711692592129E-03
1059:	2.714433241636E-03
1060:	2.717185067013E-03
1061:	2.719927811995E-03
1062:	2.722666831687E-03
1063:	2.725402591750E-03
1064:	2.728146966547E-03
1065:	2.730900188908E-03
1066:	2.733639441431E-03
1067:	2.736380789429E-03
1068:	2.739121904597E-03
1069:	2.741857664660E-03
1070:	2.744599012658E-03
