162:	8.956961682998E-04
163:	9.010423091240E-04
164:	9.063730249181E-04
165:	9.116090950556E-04
166:	9.167832322419E-04
167:	9.218473569490E-04
168:	9.268149151467E-04
169:	9.316429495811E-04
170:	9.363212739117E-04
171:	9.408448240720E-04
172:	9.452053345740E-04
173:	9.493998950347E-04
174:	9.534742566757E-04
175:	9.574112482369E-04
176:	9.612409630790E-04
177:	9.650315041654E-04
178:	9.687707060948E-04
179:	9.725201525725E-04
180:	9.762861882336E-04
181:	9.800853440538E-04
182:	9.839230915532E-04
183:	9.878046112135E-04
184:	9.917140705511E-04
185:	9.956515859812E-04
186:	9.995878208429E-04
187:	1.003546174616E-03
188:	1.007503597066E-03
189:	1.011471846141E-03
190:	1.015453482978E-03
191:	1.019429648295E-03
192:	1.023432007059E-03
193:	1.027438789606E-03
194:	1.031482126564E-03
195:	1.035529654473E-03
196:	1.039600931108E-03
197:	1.043674070388E-03
198:	1.047760364600E-03
199:	1.051872386597E-03
200:	1.055983128026E-03
201:	1.060127979144E-03
202:	1.064262818545E-03
203:	1.068437588401E-03
204:	1.072620740160E-03
205:	1.076815533452E-03
206:	1.081015449017E-03
207:	1.085244934075E-03
208:	1.089469646104E-03
209:	1.093721948564E-03
210:	1.097996137105E-03
211:	1.102268928662E-03
212:	1.106579671614E-03
213:	1.110876444727E-03
214:	1.115218037739E-03
215:	1.119549851865E-03
216:	1.123913447373E-03
217:	1.128267962486E-03
218:	1.132654142566E-03
219:	1.137059996836E-03
220:	1.141463988461E-03
221:	1.145895337686E-03
222:	1.150330528617E-03
223:	1.154803205281E-03
224:	1.159273553640E-03
225:	1.163749024272E-03
226:	1.168251736090E-03
227:	1.172769465484E-03
228:	1.177299069241E-03
229:	1.181847881526E-03
230:	1.186401699670E-03
231:	1.190974959172E-03
232:	1.195569289848E-03
233:	1.200182014145E-03
234:	1.204794971272E-03
235:	1.209421083331E-03
236:	1.214069314301E-03
237:	1.218736637384E-03
238:	1.223409315571E-03
239:	1.228099339642E-03
240:	1.232801470906E-03
241:	1.237530144863E-03
242:	1.242248341441E-03
243:	1.247020438313E-03
244:	1.251772395335E-03
245:	1.256552757695E-03
246:	1.261344063096E-03
247:	1.266149105504E-03
248:	1.270969514735E-03
249:	1.275809947401E-03
250:	1.280647935346E-03
251:	1.285524922423E-03
252:	1.290383865125E-03
253:	1.295291818678E-03
254:	1.300198142417E-03
255:	1.305124722421E-03
256:	1.310048741288E-03
257:	1.315019093454E-03
258:	1.319976407103E-03
259:	1.324960845523E-03
260:	1.329965307377E-03
261:	1.334973843768E-03
262:	1.340012182482E-03
263:	1.345049822703E-03
264:	1.350112492219E-03
265:	1.355180982500E-03
266:	1.360275666229E-03
267:	1.365364994854E-03
268:	1.370494603179E-03
269:	1.375608728267E-03
270:	1.380770932883E-03
271:	1.385915209539E-03
272:	1.391106168739E-03
273:	1.396275707521E-03
274:	1.401506131515E-03
275:	1.406688126735E-03
276:	1.411945209838E-03
277:	1.417168532498E-03
278:	1.422447385266E-03
279:	1.427693758160E-03
280:	1.432994613424E-03
281:	1.438277657144E-03
282:	1.443604822271E-03
283:	1.448910799809E-03
284:	1.454254146665E-03
285:	1.459581311792E-03
286:	1.464953296818E-03
287:	1.470310729928E-03
288:	1.475692610256E-03
289:	1.481076702476E-03
290:	1.486473833211E-03
291:	1.491869101301E-03
292:	1.497289515100E-03
293:	1.502703409642E-03
294:	1.508135115728E-03
295:	1.513568684459E-03
296:	1.519013894722E-03
297:	1.524453400634E-03
298:	1.529912231490E-03
299:	1.535350340419E-03
300:	1.540812547319E-03
301:	1.546266837977E-03
302:	1.551751513034E-03
303:	1.557219773531E-03
304:	1.562702353112E-03
305:	1.568170613609E-03
306:	1.573678338900E-03
307:	1.579144271091E-03
308:	1.584651530720E-03
309:	1.590132014826E-03
310:	1.595652429387E-03
311:	1.601133728400E-03
312:	1.606649020687E-03
313:	1.612158608623E-03
314:	1.617680769414E-03
315:	1.623192103580E-03
316:	1.628717174754E-03
317:	1.634233281948E-03
318:	1.639769296162E-03
319:	1.645278418437E-03
320:	1.650812802836E-03
321:	1.656338106841E-03
322:	1.661870162934E-03
323:	1.667396049015E-03
324:	1.672951970249E-03
325:	1.678475062363E-03
326:	1.684015383944E-03
327:	1.689558965154E-03
328:	1.695101032965E-03
329:	1.700627268292E-03
330:	1.706172944978E-03
331:	1.711692195386E-03
332:	1.717241713777E-03
333:	1.722746528685E-03
334:	1.728268922307E-03
335:	1.733750221319E-03
336:	1.739248866215E-03
337:	1.744717243128E-03
338:	1.750138937496E-03
339:	1.755527453497E-03
340:	1.760889426805E-03
341:	1.766193308868E-03
342:	1.771441893652E-03
343:	1.776608172804E-03
344:	1.781689818017E-03
345:	1.786694629118E-03
346:	1.791601767763E-03
347:	1.796402386390E-03
348:	1.801096601412E-03
349:	1.805684412830E-03
350:	1.810161280446E-03
351:	1.814542338252E-03
352:	1.818823278882E-03
353:	1.822988968343E-03
354:	1.827082596719E-03
355:	1.831112080254E-03
356:	1.835106289946E-03
357:	1.839029137045E-03
358:	1.842961763032E-03
359:	1.846861327067E-03
360:	1.850775326602E-03
361:	1.854692469351E-03
362:	1.858641160652E-03
363:	1.862625009380E-03
364:	1.866641570814E-03
365:	1.870661042631E-03
366:	1.874717883766E-03
367:	1.878794864751E-03
368:	1.882885000668E-03
369:	1.886994577944E-03
370:	1.891106134281E-03
371:	1.895249006338E-03
372:	1.899388735183E-03
373:	1.903536845930E-03
374:	1.907712663524E-03
375:	1.911897794344E-03
376:	1.916089328006E-03
377:	1.920294482261E-03
378:	1.924543175846E-03
379:	1.928780227900E-03
380:	1.933051040396E-03
381:	1.937331864610E-03
382:	1.941619673744E-03
383:	1.945927855559E-03
384:	1.950230100192E-03
385:	1.954562729225E-03
386:	1.958882436156E-03
387:	1.963221002370E-03
388:	1.967574236915E-03
389:	1.971938647330E-03
390:	1.976314466447E-03
391:	1.980693312362E-03
392:	1.985094277188E-03
393:	1.989505719393E-03
394:	1.993924612179E-03
395:	1.998367486522E-03
396:	2.002795925364E-03
397:	2.007264178246E-03
398:	2.011714968830E-03
399:	2.016195561737E-03
400:	2.020685467869E-03
401:	2.025190507993E-03
402:	2.029690425843E-03
403:	2.034216420725E-03
404:	2.038765465841E-03
405:	2.043298445642E-03
406:	2.047862857580E-03
407:	2.052432158962E-03
408:	2.057009842247E-03
409:	2.061605220661E-03
410:	2.066203393042E-03
411:	2.070812508464E-03
412:	2.075441880152E-03
413:	2.080086618662E-03
414:	2.084727631882E-03
415:	2.089380519465E-03
416:	2.094064373523E-03
417:	2.098738215864E-03
418:	2.103433012962E-03
419:	2.108145505190E-03
420:	2.112859161571E-03
421:	2.117584925145E-03
422:	2.122321631759E-03
423:	2.127083251253E-03
424:	2.131851157174E-03
425:	2.136626048014E-03
426:	2.141403965652E-03
427:	2.146204467863E-03
428:	2.151014516130E-03
429:	2.155821537599E-03
430:	2.160666743293E-03
431:	2.165507525206E-03
432:	2.170360414311E-03
433:	2.175231697038E-03
434:	2.180134411901E-03
435:	2.185006625950E-03
436:	2.189898863435E-03
437:	2.194844651967E-03
438:	2.199763432145E-03
439:	2.204708755016E-03
440:	2.209661761299E-03
441:	2.214626641944E-03
442:	2.219602931291E-03
443:	2.224589698017E-03
444:	2.229579724371E-03
445:	2.234587911516E-03
446:	2.239628462121E-03
447:	2.244668547064E-03
448:	2.249736338854E-03
449:	2.254779916257E-03
450:	2.259846078232E-03
451:	2.264947397634E-03
452:	2.270044526085E-03
453:	2.275182632729E-03
454:	2.280298620462E-03
455:	2.285430440679E-03
456:	2.290579723194E-03
457:	2.295733895153E-03
458:	2.300901338458E-03
459:	2.306092763320E-03
460:	2.311294665560E-03
461:	2.316497266293E-03
462:	2.321692882106E-03
463:	2.326947171241E-03
464:	2.332158619538E-03
465:	2.337406156585E-03
466:	2.342651830986E-03
467:	2.347915433347E-03
468:	2.353182528168E-03
469:	2.358456840739E-03
470:	2.363724401221E-03
471:	2.368999877945E-03
472:	2.374315634370E-03
473:	2.379626734182E-03
474:	2.384935738519E-03
475:	2.390221226960E-03
476:	2.395546995103E-03
477:	2.400871831924E-03
478:	2.406182931736E-03
479:	2.411506604403E-03
480:	2.416830044240E-03
481:	2.422180259600E-03
482:	2.427515108138E-03
483:	2.432850887999E-03
484:	2.438188530505E-03
485:	2.443548524752E-03
486:	2.448886865750E-03
487:	2.454244531691E-03
488:	2.459606621414E-03
489:	2.464956138283E-03
490:	2.470330800861E-03
491:	2.475696848705E-03
492:	2.481046365574E-03
493:	2.486417070031E-03
494:	2.491799183190E-03
495:	2.497167093679E-03
496:	2.502534305677E-03
497:	2.507923869416E-03
498:	2.513289684430E-03
499:	2.518689027056E-03
500:	2.524051116779E-03
501:	2.529449993744E-03
502:	2.534834668040E-03
503:	2.540227491409E-03
504:	2.545630326495E-03
505:	2.551011741161E-03
506:	2.556402469054E-03
507:	2.561819041148E-03
508:	2.567189512774E-03
509:	2.572591882199E-03
510:	2.577970968559E-03
511:	2.583371941000E-03
512:	2.588769886643E-03
513:	2.594188088551E-03
514:	2.599580213428E-03
515:	2.604997484013E-03
516:	2.610382623971E-03
517:	2.615786157548E-03
518:	2.621202496812E-03
519:	2.626607427374E-03
520:	2.632001182064E-03
521:	2.637421712279E-03
522:	2.642808016390E-03
523:	2.648228546605E-03
524:	2.653611591086E-03
525:	2.659026999027E-03
526:	2.664439613000E-03
527:	2.669830806553E-03
528:	2.675241790712E-03
529:	2.680652774870E-03
530:	2.686036983505E-03
531:	2.691457979381E-03
532:	2.696860115975E-03
533:	2.702275756747E-03
534:	2.707650186494E-03
535:	2.713071182370E-03
536:	2.718463772908E-03
537:	2.723858458921E-03
538:	2.729291794822E-03
539:	2.734658541158E-03
540:	2.740064635873E-03
541:	2.745466073975E-03
542:	2.750884043053E-03
543:	2.756266621873E-03
544:	2.761668059975E-03
545:	2.767055062577E-03
546:	2.772441133857E-03
547:	2.777841174975E-03
548:	2.783223986626E-03
549:	2.788622863591E-03
550:	2.794016618282E-03
551:	2.799383597448E-03
552:	2.804775955155E-03
553:	2.810178790241E-03
554:	2.815559040755E-03
555:	2.820945344865E-03
556:	2.826342359185E-03
557:	2.831680234522E-03
558:	2.837077714503E-03
559:	2.842438640073E-03
560:	2.847835654393E-03
561:	2.853224053979E-03
562:	2.858590567484E-03
563:	2.863954287022E-03
564:	2.869311952963E-03
565:	2.874695463106E-03
566:	2.880056621507E-03
567:	2.885428024456E-03
568:	2.890802687034E-03
569:	2.896173857152E-03
570:	2.901528030634E-03
571:	2.906895941123E-03
572:	2.912246622145E-03
573:	2.917599398643E-03
574:	2.922968240455E-03
575:	2.928336383775E-03
576:	2.933668205515E-03
577:	2.939028665423E-03
578:	2.944377250969E-03
579:	2.949711168185E-03
580:	2.955083269626E-03
581:	2.960428129882E-03
582:	2.965763444081E-03
583:	2.971118316054E-03
584:	2.976444084197E-03
585:	2.981806872413E-03
586:	2.987140556797E-03
587:	2.992470283061E-03
588:	2.997811418027E-03
589:	3.003155579790E-03
590:	3.008503234014E-03
591:	3.013826906681E-03
592:	3.019186668098E-03
593:	3.024498466402E-03
594:	3.029833314940E-03
595:	3.035150701180E-03
596:	3.040488343686E-03
597:	3.045811550692E-03
598:	3.051155945286E-03
599:	3.056479385123E-03
600:	3.061799099669E-03
601:	3.067130455747E-03
602:	3.072445513681E-03
603:	3.077781293541E-03
604:	3.083103802055E-03
605:	3.088426077738E-03
606:	3.093738341704E-03
607:	3.099087160081E-03
608:	3.104381030425E-03
609:	3.109717741609E-03
610:	3.115051425993E-03
611:	3.120380220935E-03
612:	3.125682473183E-03
613:	3.130997298285E-03
614:	3.136337269098E-03
615:	3.141642780975E-03
616:	3.146941773593E-03
617:	3.152244258672E-03
618:	3.157565603033E-03
619:	3.162889741361E-03
620:	3.168195020407E-03
621:	3.173487493768E-03
622:	3.178774844855E-03
623:	3.184110391885E-03
624:	3.189407754689E-03
625:	3.194711636752E-03
626:	3.200028790161E-03
627:	3.205320565030E-03
628:	3.210625145584E-03
629:	3.215943230316E-03
630:	3.221229417250E-03
631:	3.226531203836E-03
632:	3.231828100979E-03
633:	3.237148048356E-03
634:	3.242440754548E-03
635:	3.247718792409E-03
636:	3.253027796745E-03
637:	3.258315613493E-03
638:	3.263625316322E-03
639:	3.268915228546E-03
640:	3.274215385318E-03
641:	3.279509954154E-03
642:	3.284805221483E-03
643:	3.290106076747E-03
644:	3.295390866697E-03
645:	3.300681710243E-03
646:	3.305967198685E-03
647:	3.311258275062E-03
648:	3.316546324641E-03
649:	3.321848111227E-03
650:	3.327125683427E-03
651:	3.332399995998E-03
652:	3.337709931657E-03
653:	3.342993091792E-03
654:	3.348278114572E-03
655:	3.353566862643E-03
656:	3.358841873705E-03
657:	3.364147152752E-03
658:	3.369397716597E-03
659:	3.374694846570E-03
660:	3.379975911230E-03
661:	3.385252319276E-03
662:	3.390534315258E-03
663:	3.395823063329E-03
664:	3.401090158150E-03
665:	3.406362608075E-03
666:	3.411635523662E-03
667:	3.416951745749E-03
668:	3.422219073400E-03
669:	3.427484072745E-03
670:	3.432746045291E-03
671:	3.438048530370E-03
672:	3.443336812779E-03
673:	3.448609728366E-03
674:	3.453878918663E-03
675:	3.459150437266E-03
676:	3.464430104941E-03
677:	3.469725837931E-03
678:	3.475017147139E-03
679:	3.480290994048E-03
680:	3.485551336780E-03
681:	3.490857314318E-03
682:	3.496155142784E-03
683:	3.501457860693E-03
684:	3.506741253659E-03
685:	3.512007882819E-03
686:	3.517300356179E-03
687:	3.522574435920E-03
688:	3.527847584337E-03
689:	3.533110721037E-03
690:	3.538390388712E-03
691:	3.543604863808E-03
692:	3.548816777766E-03
693:	3.554017748684E-03
694:	3.559180302545E-03
695:	3.564314218238E-03
696:	3.569425083697E-03
697:	3.574457019567E-03
698:	3.579481504858E-03
699:	3.584454068914E-03
700:	3.589357249439E-03
701:	3.594229696319E-03
702:	3.599024144933E-03
703:	3.603789489716E-03
704:	3.608489874750E-03
705:	3.613152541220E-03
706:	3.617728594691E-03
707:	3.622311167419E-03
708:	3.626849269494E-03
709:	3.631318686530E-03
710:	3.635760862380E-03
711:	3.640165319666E-03
712:	3.644550452009E-03
713:	3.648899728432E-03
714:	3.653231775388E-03
715:	3.657581284642E-03
716:	3.661875845864E-03
717:	3.666132222861E-03
718:	3.670441685244E-03
719:	3.674665465951E-03
720:	3.678927663714E-03
721:	3.683121874928E-03
722:	3.687350777909E-03
723:	3.691570134833E-03
724:	3.695752238855E-03
725:	3.699930850416E-03
726:	3.704126691446E-03
727:	3.708290634677E-03
728:	3.712440608069E-03
729:	3.716590348631E-03
730:	3.720759646967E-03
731:	3.724880050868E-03
732:	3.729014657438E-03
733:	3.733122022822E-03
734:	3.737273160368E-03
735:	3.741404274479E-03
736:	3.745565889403E-03
737:	3.749659983441E-03
738:	3.753802739084E-03
739:	3.757944796234E-03
740:	3.762096399441E-03
741:	3.766221925616E-03
742:	3.770422423258E-03
743:	3.774564946070E-03
744:	3.778755664825E-03
745:	3.782924730331E-03
746:	3.787130583078E-03
747:	3.791331546381E-03
748:	3.795553231612E-03
749:	3.799793543294E-03
750:	3.804016625509E-03
751:	3.808255540207E-03
752:	3.812522161752E-03
753:	3.816752461717E-03
754:	3.821091959253E-03
755:	3.825400723144E-03
756:	3.829732770100E-03
757:	3.834051778540E-03
758:	3.838422941044E-03
759:	3.842758247629E-03
760:	3.847156185657E-03
761:	3.851582529023E-03
762:	3.855994436890E-03
763:	3.860411234200E-03
764:	3.864906495437E-03
765:	3.869358450174E-03
766:	3.873855341226E-03
767:	3.878389950842E-03
768:	3.882890800014E-03
769:	3.887468716130E-03
770:	3.892004722729E-03
771:	3.896624781191E-03
772:	3.901218064129E-03
773:	3.905840218067E-03
774:	3.910469822586E-03
775:	3.915165085346E-03
776:	3.919826354831E-03
777:	3.924522083253E-03
778:	3.929235041142E-03
779:	3.933978732675E-03
780:	3.938720561564E-03
781:	3.943506162614E-03
782:	3.948301076889E-03
783:	3.953102044761E-03
784:	3.957927692682E-03
785:	3.962749149650E-03
786:	3.967614378780E-03
787:	3.972449339926E-03
788:	3.977322485298E-03
789:	3.982217516750E-03
790:	3.987145610154E-03
791:	3.992050420493E-03
792:	3.996965009719E-03
793:	4.001893568784E-03
794:	4.006864037365E-03
795:	4.011811688542E-03
796:	4.016791470349E-03
797:	4.021786153316E-03
798:	4.026777576655E-03
799:	4.031778778881E-03
800:	4.036773461848E-03
801:	4.041817970574E-03
802:	4.046830348670E-03
803:	4.051892086864E-03
804:	4.056961275637E-03
805:	4.062037914991E-03
806:	4.067115951329E-03
807:	4.072214011103E-03
808:	4.077299963683E-03
809:	4.082403145730E-03
810:	4.087520763278E-03
811:	4.092634189874E-03
812:	4.097768571228E-03
813:	4.102909471840E-03
814:	4.108055029064E-03
815:	4.113226663321E-03
816:	4.118402022868E-03
817:	4.123564343899E-03
818:	4.128745291382E-03
819:	4.133935552090E-03
820:	4.139145370573E-03
821:	4.144337959588E-03
822:	4.149493761361E-03
823:	4.154755733907E-03
824:	4.159954376519E-03
825:	4.165164660662E-03
826:	4.170378670096E-03
827:	4.175586625934E-03
828:	4.180786665529E-03
829:	4.185982048512E-03
830:	4.191203508526E-03
831:	4.196415655315E-03
832:	4.201609175652E-03
833:	4.206828307360E-03
834:	4.211982712150E-03
835:	4.217190667987E-03
836:	4.222377669066E-03
837:	4.227560479194E-03
838:	4.232760053128E-03
839:	4.237907938659E-03
840:	4.243109840900E-03
841:	4.248286597431E-03
842:	4.253427032381E-03
843:	4.258602391928E-03
844:	4.263771697879E-03
845:	4.268947523087E-03
846:	4.274090752006E-03
847:	4.279281012714E-03
848:	4.284441005439E-03
849:	4.289599601179E-03
850:	4.294782876968E-03
851:	4.299951251596E-03
852:	4.305151756853E-03
853:	4.310317337513E-03
854:	4.315512720495E-03
855:	4.320698324591E-03
856:	4.325930960476E-03
857:	4.331161733717E-03
858:	4.336398560554E-03
859:	4.341621883214E-03
860:	4.346862901002E-03
861:	4.352151881903E-03
862:	4.357411991805E-03
863:	4.362612031400E-03
864:	4.367893561721E-03
865:	4.373180214316E-03
866:	4.378423094749E-03
867:	4.383632447571E-03
868:	4.388858564198E-03
869:	4.394078627229E-03
870:	4.399242810905E-03
871:	4.404336214066E-03
872:	4.409432411194E-03
873:	4.414490889758E-03
874:	4.419493954629E-03
875:	4.424407612532E-03
876:	4.429272376001E-03
877:	4.434098023921E-03
878:	4.438837524503E-03
879:	4.443517420441E-03
880:	4.448126535863E-03
881:	4.452682565898E-03
882:	4.457163624465E-03
883:	4.461579490453E-03
884:	4.465944599360E-03
885:	4.470217041671E-03
886:	4.474456887692E-03
887:	4.478678572923E-03
888:	4.482819233090E-03
889:	4.486951977015E-03
890:	4.491055849940E-03
891:	4.495134111494E-03
892:	4.499147646129E-03
893:	4.503187257797E-03
894:	4.507151432335E-03
895:	4.511141683906E-03
896:	4.515165463090E-03
897:	4.519125912338E-03
898:	4.523079376668E-03
899:	4.527024924755E-03
900:	4.530951846391E-03
901:	4.534856881946E-03
902:	4.538785200566E-03
903:	4.542702808976E-03
904:	4.546571988612E-03
905:	4.550450947136E-03
906:	4.554372280836E-03
907:	4.558257292956E-03
908:	4.562121350318E-03
909:	4.566024057567E-03
910:	4.569881130010E-03
911:	4.573719576001E-03
912:	4.577602259815E-03
913:	4.581496585160E-03
914:	4.585379268974E-03
915:	4.589257761836E-03
916:	4.593119490892E-03
917:	4.597032442689E-03
918:	4.600982647389E-03
919:	4.604873713106E-03
920:	4.608828108758E-03
921:	4.612745717168E-03
922:	4.616697784513E-03
923:	4.620657768101E-03
924:	4.624609369785E-03
925:	4.628640599549E-03
926:	4.632620606571E-03
927:	4.636676050723E-03
928:	4.640690982342E-03
929:	4.644756671041E-03
930:	4.648870322853E-03
931:	4.652968607843E-03
932:	4.657102748752E-03
933:	4.661221988499E-03
934:	4.665346816182E-03
935:	4.669510293752E-03
936:	4.673729185015E-03
937:	4.677945747972E-03
938:	4.682160913944E-03
939:	4.686454311013E-03
940:	4.690753761679E-03
941:	4.695049952716E-03
942:	4.699348937720E-03
943:	4.703731276095E-03
944:	4.708074498922E-03
945:	4.712473135442E-03
946:	4.716892726719E-03
947:	4.721338860691E-03
948:	4.725795704871E-03
949:	4.730268847197E-03
950:	4.734794609249E-03
951:	4.739333875477E-03
952:	4.743908066303E-03
953:	4.748449660838E-03
954:	4.753073211759E-03
955:	4.757674410939E-03
956:	4.762320779264E-03
957:	4.766989499331E-03
958:	4.771670792252E-03
959:	4.776416812092E-03
960:	4.781119525433E-03
961:	4.785876255482E-03
962:	4.790660459548E-03
963:	4.795496817678E-03
964:	4.800266586244E-03
965:	4.805126693100E-03
966:	4.809979815036E-03
967:	4.814837593585E-03
968:	4.819748457521E-03
969:	4.824672359973E-03
970:	4.829571116716E-03
971:	4.834495484829E-03
972:	4.839500878006E-03
973:	4.844488576055E-03
974:	4.849513527006E-03
975:	4.854494705796E-03
976:	4.859485663474E-03
977:	4.864594899118E-03
978:	4.869615659118E-03
979:	4.874718375504E-03
980:	4.879833664745E-03
981:	4.884967580438E-03
982:	4.890056792647E-03
983:	4.895205609500E-03
984:	4.900363739580E-03
985:	4.905526526272E-03
986:	4.910720512271E-03
987:	4.915925208479E-03
988:	4.921140149236E-03
989:	4.926364868879E-03
990:	4.931641742587E-03
991:	4.936869721860E-03
992:	4.942137748003E-03
993:	4.947470966727E-03
994:	4.952771589160E-03
995:	4.958097357303E-03
996:	4.963432438672E-03
997:	4.968732595444E-03
998:	4.974065814167E-03
999:	4.979412071407E-03
1000:	4.984771367162E-03
1001:	4.990156739950E-03
1002:	4.995515570045E-03
1003:	5.000870209187E-03
1004:	5.006304010749E-03
1005:	5.011683329940E-03
1006:	5.017069168389E-03
1007:	5.022448953241E-03
1008:	5.027840845287E-03
1009:	5.033256020397E-03
1010:	5.038639064878E-03
1011:	5.044083110988E-03
1012:	5.049457307905E-03
1013:	5.054872483015E-03
1014:	5.060280207545E-03
1015:	5.065613426268E-03
1016:	5.070961546153E-03
1017:	5.076440982521E-03
1018:	5.081853829324E-03
1019:	5.087240599096E-03
1020:	5.092569161206E-03
1021:	5.097943823785E-03
1022:	5.103352945298E-03
1023:	5.108730401844E-03
1024:	5.114100873470E-03
1025:	5.119478795677E-03
1026:	5.124785006046E-03
1027:	5.130158737302E-03
1028:	5.135473329574E-03
1029:	5.140831228346E-03
1030:	5.146184004843E-03
1031:	5.151495337486E-03
1032:	5.156808067113E-03
1033:	5.162170156837E-03
1034:	5.167450755835E-03
1035:	5.172764882445E-03
1036:	5.178054794669E-03
1037:	5.183361936361E-03
1038:	5.188668146729E-03
1039:	5.193930119276E-03
1040:	5.199214909226E-03
1041:	5.204433109611E-03
1042:	5.209652706981E-03
1043:	5.214980337769E-03
1044:	5.220186430961E-03
1045:	5.225411616266E-03
1046:	5.230635870248E-03
1047:	5.235843360424E-03
1048:	5.241032689810E-03
1049:	5.246208049357E-03
1050:	5.251436028630E-03
1051:	5.256564822048E-03
1052:	5.261747632176E-03
1053:	5.266883410513E-03
1054:	5.272047128528E-03
1055:	5.277195945382E-03
1056:	5.282244179398E-03
1057:	5.287372972816E-03
1058:	5.292527377605E-03
1059:	5.297598894686E-03
1060:	5.302683450282E-03
1061:	5.307720042765E-03
1062:	5.312801338732E-03
1063:	5.317847244442E-03
1064:	5.322857294232E-03
1065:	5.327890627086E-03
1066:	5.332939326763E-03
1067:	5.337951704860E-03
1068:	5.342967808247E-03
1069:	5.347964819521E-03
1070:	5.352952517569E-03
