186:	6.967807717293E-03
187:	7.002061501028E-03
188:	7.036560243205E-03
189:	7.071252241730E-03
190:	7.106056495891E-03
191:	7.140869430864E-03
192:	7.175569008389E-03
193:	7.210026575827E-03
194:	7.244111613663E-03
195:	7.277700648734E-03
196:	7.310677457470E-03
197:	7.342938218651E-03
198:	7.374390288922E-03
199:	7.404958806554E-03
200:	7.434588794317E-03
201:	7.463255374908E-03
202:	7.490967489283E-03
203:	7.517776384545E-03
204:	7.543773650313E-03
205:	7.569090959726E-03
206:	7.593888060544E-03
207:	7.618343472236E-03
208:	7.642636514778E-03
209:	7.666936284561E-03
210:	7.691386341908E-03
211:	7.716099892500E-03
212:	7.741152641940E-03
213:	7.766586542432E-03
214:	7.792409971327E-03
215:	7.818606771117E-03
216:	7.845139039063E-03
217:	7.871956479500E-03
218:	7.898997710066E-03
219:	7.926197499985E-03
220:	7.953486257347E-03
221:	7.980796588124E-03
222:	8.008063380581E-03
223:	8.035231784985E-03
224:	8.062258571589E-03
225:	8.089120167234E-03
226:	8.115812186254E-03
227:	8.142353657729E-03
228:	8.168781554891E-03
229:	8.195149863827E-03
230:	8.221520140533E-03
231:	8.247958438223E-03
232:	8.274525967380E-03
233:	8.301277851124E-03
234:	8.328256849804E-03
235:	8.355495537034E-03
236:	8.383013363504E-03
237:	8.410821564830E-03
238:	8.438922175001E-03
239:	8.467313814607E-03
240:	8.495990455857E-03
241:	8.524945817886E-03
242:	8.554169949063E-03
243:	8.583651193389E-03
244:	8.613370851840E-03
245:	8.643304343492E-03
246:	8.673416471204E-03
247:	8.703664419834E-03
248:	8.733995458793E-03
249:	8.764352233515E-03
250:	8.794671877258E-03
251:	8.824891591747E-03
252:	8.854946976586E-03
253:	8.884776352104E-03
254:	8.914317895571E-03
255:	8.943513444451E-03
256:	8.972305907526E-03
257:	9.000644060027E-03
258:	9.028481162266E-03
259:	9.055780698060E-03
260:	9.082515194015E-03
261:	9.108671263289E-03
262:	9.134246919729E-03
263:	9.159254687663E-03
264:	9.183717001865E-03
265:	9.207667865177E-03
266:	9.231147476598E-03
267:	9.254203816860E-03
268:	9.276887680268E-03
269:	9.299254829220E-03
270:	9.321361474342E-03
271:	9.343266583235E-03
272:	9.365027273890E-03
273:	9.386700934732E-03
274:	9.408340599514E-03
275:	9.429997367098E-03
276:	9.451716465565E-03
277:	9.473540613540E-03
278:	9.495507035023E-03
279:	9.517651479840E-03
280:	9.540005375435E-03
281:	9.562599344993E-03
282:	9.585459346496E-03
283:	9.608608862988E-03
284:	9.632063855521E-03
285:	9.655834172612E-03
286:	9.679918538583E-03
287:	9.704306781951E-03
288:	9.728976471803E-03
289:	9.753897201465E-03
290:	9.779029440338E-03
291:	9.804330661066E-03
292:	9.829755481139E-03
293:	9.855262213609E-03
294:	9.880812682564E-03
295:	9.906377664353E-03
296:	9.931935156552E-03
297:	9.957473930782E-03
298:	9.982989961213E-03
299:	1.000848827664E-02
300:	1.003397811771E-02
301:	1.005947395763E-02
302:	1.008499035219E-02
303:	1.011054305588E-02
304:	1.013614424280E-02
305:	1.016180409313E-02
306:	1.018752642927E-02
307:	1.021331063151E-02
308:	1.023914753450E-02
309:	1.026502170379E-02
310:	1.029090790758E-02
311:	1.031677432624E-02
312:	1.034258025840E-02
313:	1.036828076314E-02
314:	1.039382571259E-02
315:	1.041916545171E-02
316:	1.044425030296E-02
317:	1.046903602625E-02
318:	1.049348254632E-02
319:	1.051755821853E-02
320:	1.054123726066E-02
321:	1.056450281528E-02
322:	1.058734354018E-02
323:	1.060975618608E-02
324:	1.063174211984E-02
325:	1.065331005101E-02
326:	1.067447285738E-02
327:	1.069525054642E-02
328:	1.071566723145E-02
329:	1.073575404678E-02
330:	1.075554597245E-02
331:	1.077508446339E-02
332:	1.079441399897E-02
333:	1.081358440170E-02
334:	1.083264717215E-02
335:	1.085165757018E-02
336:	1.087067079953E-02
337:	1.088974385716E-02
338:	1.090893153485E-02
339:	1.092828797324E-02
340:	1.094786244263E-02
341:	1.096770062934E-02
342:	1.098784033389E-02
343:	1.100831275660E-02
344:	1.102913849559E-02
345:	1.105032929469E-02
346:	1.107188481160E-02
347:	1.109379524384E-02
348:	1.111603914600E-02
349:	1.113858704731E-02
350:	1.116140023078E-02
351:	1.118443509132E-02
352:	1.120764248074E-02
353:	1.123097234267E-02
354:	1.125437313035E-02
355:	1.127779626494E-02
356:	1.130119523458E-02
357:	1.132452957640E-02
358:	1.134776344279E-02
359:	1.137086896898E-02
360:	1.139382422232E-02
361:	1.141661590229E-02
362:	1.143923664002E-02
363:	1.146168701598E-02
364:	1.148397223124E-02
365:	1.150610352005E-02
366:	1.152809435100E-02
367:	1.154996147773E-02
368:	1.157172099058E-02
369:	1.159338936574E-02
370:	1.161497972742E-02
371:	1.163650320638E-02
372:	1.165796564837E-02
373:	1.167936943186E-02
374:	1.170071070240E-02
375:	1.172198168494E-02
376:	1.174316846113E-02
377:	1.176425379050E-02
378:	1.178521543804E-02
379:	1.180602948537E-02
380:	1.182666914188E-02
381:	1.184710840537E-02
382:	1.186732114980E-02
383:	1.188728486189E-02
384:	1.190697971451E-02
385:	1.192639208505E-02
386:	1.194551336980E-02
387:	1.196434308043E-02
388:	1.198288725650E-02
389:	1.200116101809E-02
390:	1.201918647173E-02
391:	1.203699459643E-02
392:	1.205462251615E-02
393:	1.207211459375E-02
394:	1.208951899434E-02
395:	1.210688799949E-02
396:	1.212427400821E-02
397:	1.214172937585E-02
398:	1.215930230436E-02
399:	1.217703677717E-02
400:	1.219496894848E-02
401:	1.221312776314E-02
402:	1.223153230833E-02
403:	1.225019342259E-02
404:	1.226911209356E-02
405:	1.228828195040E-02
406:	1.230768842052E-02
407:	1.232731171841E-02
408:	1.234712632116E-02
409:	1.236710403916E-02
410:	1.238721345722E-02
411:	1.240742282881E-02
412:	1.242769931812E-02
413:	1.244801163398E-02
414:	1.246832904341E-02
415:	1.248862373962E-02
416:	1.250886962579E-02
417:	1.252904440161E-02
418:	1.254912809473E-02
419:	1.256910483827E-02
420:	1.258896114488E-02
421:	1.260868739907E-02
422:	1.262827594915E-02
423:	1.264772243021E-02
424:	1.266702382717E-02
425:	1.268617978646E-02
426:	1.270519079200E-02
427:	1.272405955696E-02
428:	1.274278934298E-02
429:	1.276138539324E-02
430:	1.277985330560E-02
431:	1.279820038825E-02
432:	1.281643397528E-02
433:	1.283456262496E-02
434:	1.285259435362E-02
435:	1.287053770951E-02
436:	1.288840001086E-02
437:	1.290618841134E-02
438:	1.292390826938E-02
439:	1.294156431734E-02
440:	1.295915924770E-02
441:	1.297669503235E-02
442:	1.299417173844E-02
443:	1.301158897532E-02
444:	1.302894489786E-02
445:	1.304623771849E-02
446:	1.306346483109E-02
447:	1.308062431262E-02
448:	1.309771409676E-02
449:	1.311473339409E-02
450:	1.313168185360E-02
451:	1.314856084729E-02
452:	1.316537257593E-02
453:	1.318212118751E-02
454:	1.319881180400E-02
455:	1.321545146471E-02
456:	1.323204806664E-02
457:	1.324861113884E-02
458:	1.326515070071E-02
459:	1.328167788692E-02
460:	1.329820374256E-02
461:	1.331473973605E-02
462:	1.333129653039E-02
463:	1.334788444202E-02
464:	1.336451224623E-02
465:	1.338118765231E-02
466:	1.339791620623E-02
467:	1.341470184566E-02
468:	1.343154594840E-02
469:	1.344844800493E-02
470:	1.346540483237E-02
471:	1.348241136932E-02
472:	1.349946004776E-02
473:	1.351654169088E-02
474:	1.353364502201E-02
475:	1.355075763918E-02
476:	1.356786564194E-02
477:	1.358495466087E-02
478:	1.360200958779E-02
479:	1.361901563870E-02
480:	1.363595816618E-02
481:	1.365282371894E-02
482:	1.366959989202E-02
483:	1.368627631940E-02
484:	1.370284449101E-02
485:	1.371929859603E-02
486:	1.373563522787E-02
487:	1.375185400444E-02
488:	1.376795710671E-02
489:	1.378394964164E-02
490:	1.379983900761E-02
491:	1.381563501711E-02
492:	1.383134912962E-02
493:	1.384699438989E-02
494:	1.386258459616E-02
495:	1.387813412611E-02
496:	1.389365711487E-02
497:	1.390916724119E-02
498:	1.392467698644E-02
499:	1.394019744846E-02
500:	1.395573774451E-02
501:	1.397130490914E-02
502:	1.398690348701E-02
503:	1.400253554928E-02
504:	1.401820049415E-02
505:	1.403389518757E-02
506:	1.404961396154E-02
507:	1.406534886365E-02
508:	1.408108982963E-02
509:	1.409682502266E-02
510:	1.411254115913E-02
511:	1.412822392424E-02
512:	1.414385843238E-02
513:	1.415942970053E-02
514:	1.417492320892E-02
515:	1.419032538700E-02
516:	1.420562420551E-02
517:	1.422080959279E-02
518:	1.423587395772E-02
519:	1.425081243335E-02
520:	1.426562322791E-02
521:	1.428030760927E-02
522:	1.429487001835E-02
523:	1.430931775985E-02
524:	1.432366087535E-02
525:	1.433791157061E-02
526:	1.435208390696E-02
527:	1.436619304658E-02
528:	1.438025485929E-02
529:	1.439428509083E-02
530:	1.440829899290E-02
531:	1.442231051896E-02
532:	1.443633207738E-02
533:	1.445037384548E-02
534:	1.446444372858E-02
535:	1.447854686218E-02
536:	1.449268583483E-02
537:	1.450686041712E-02
538:	1.452106806865E-02
539:	1.453530388696E-02
540:	1.454956136733E-02
541:	1.456383251000E-02
542:	1.457810874814E-02
543:	1.459238110463E-02
544:	1.460664116841E-02
545:	1.462088117270E-02
546:	1.463509489803E-02
547:	1.464927756002E-02
548:	1.466342654855E-02
549:	1.467754105678E-02
550:	1.469162261526E-02
551:	1.470567444687E-02
552:	1.471970180493E-02
553:	1.473371108563E-02
554:	1.474771001929E-02
555:	1.476170660634E-02
556:	1.477570923767E-02
557:	1.478972554224E-02
558:	1.480376252705E-02
559:	1.481782543351E-02
560:	1.483191798954E-02
561:	1.484604136736E-02
562:	1.486019462732E-02
563:	1.487437384945E-02
564:	1.488857282060E-02
565:	1.490278237679E-02
566:	1.491699134461E-02
567:	1.493118608696E-02
568:	1.494535166425E-02
569:	1.495947153226E-02
570:	1.497352885008E-02
571:	1.498750624691E-02
572:	1.500138718247E-02
573:	1.501515568820E-02
574:	1.502879768682E-02
575:	1.504230062395E-02
576:	1.505565467347E-02
577:	1.506885220140E-02
578:	1.508188881381E-02
579:	1.509476262604E-02
580:	1.510747514053E-02
581:	1.512003032230E-02
582:	1.513243531962E-02
583:	1.514469936867E-02
584:	1.515683438919E-02
585:	1.516885375796E-02
586:	1.518077282626E-02
587:	1.519260761438E-02
588:	1.520437530776E-02
589:	1.521609293117E-02
590:	1.522777788270E-02
591:	1.523944664303E-02
592:	1.525111539692E-02
593:	1.526279881735E-02
594:	1.527451080337E-02
595:	1.528626335398E-02
596:	1.529806742478E-02
597:	1.530993188117E-02
598:	1.532186445440E-02
599:	1.533387074779E-02
600:	1.534595526359E-02
601:	1.535812043424E-02
602:	1.537036769616E-02
603:	1.538269652752E-02
604:	1.539510555702E-02
605:	1.540759160235E-02
606:	1.542015081207E-02
607:	1.543277770667E-02
608:	1.544546635491E-02
609:	1.545820941926E-02
610:	1.547099936426E-02
611:	1.548382750302E-02
612:	1.549668522853E-02
613:	1.550956305192E-02
614:	1.552245184225E-02
615:	1.553534184352E-02
616:	1.554822390628E-02
617:	1.556108847046E-02
618:	1.557392677377E-02
619:	1.558672979100E-02
620:	1.559948941000E-02
621:	1.561219732565E-02
622:	1.562484618319E-02
623:	1.563742843477E-02
624:	1.564993746043E-02
625:	1.566236640445E-02
626:	1.567470929214E-02
627:	1.568695986847E-02
628:	1.569911273137E-02
629:	1.571116219377E-02
630:	1.572310345032E-02
631:	1.573493147675E-02
632:	1.574664223804E-02
633:	1.575823162860E-02
634:	1.576969671923E-02
635:	1.578103473060E-02
636:	1.579224430631E-02
637:	1.580332450260E-02
638:	1.581427606685E-02
639:	1.582510041972E-02
640:	1.583580091330E-02
641:	1.584638177849E-02
642:	1.585684933606E-02
643:	1.586721088335E-02
644:	1.587747583560E-02
645:	1.588765453275E-02
646:	1.589775929745E-02
647:	1.590780315415E-02
648:	1.591780080297E-02
649:	1.592776725662E-02
650:	1.593771874240E-02
651:	1.594767127490E-02
652:	1.595764150894E-02
653:	1.596764527466E-02
654:	1.597769841063E-02
655:	1.598781529244E-02
656:	1.599800967767E-02
657:	1.600829326026E-02
658:	1.601867655844E-02
659:	1.602916752587E-02
660:	1.603977251069E-02
661:	1.605049495078E-02
662:	1.606133642657E-02
663:	1.607229546071E-02
664:	1.608336867861E-02
665:	1.609454972260E-02
666:	1.610583052215E-02
667:	1.611720031980E-02
668:	1.612864703939E-02
669:	1.614015640755E-02
670:	1.615171339553E-02
671:	1.616330140831E-02
672:	1.617490376562E-02
673:	1.618650292305E-02
674:	1.619808195260E-02
675:	1.620962375730E-02
676:	1.622111251178E-02
677:	1.623253283430E-02
678:	1.624387115316E-02
679:	1.625511480731E-02
680:	1.626625331406E-02
681:	1.627727738080E-02
682:	1.628818006228E-02
683:	1.629895567969E-02
684:	1.630960087057E-02
685:	1.632011342601E-02
686:	1.633049325052E-02
687:	1.634074114123E-02
688:	1.635085968669E-02
689:	1.636085202088E-02
690:	1.637072269606E-02
691:	1.638047644745E-02
692:	1.639011907446E-02
693:	1.639965624749E-02
694:	1.640909442437E-02
695:	1.641843972025E-02
696:	1.642769887347E-02
697:	1.643687818538E-02
698:	1.644598453540E-02
699:	1.645502438334E-02
700:	1.646400482007E-02
701:	1.647293261296E-02
702:	1.648181526893E-02
703:	1.649066009599E-02
704:	1.649947525032E-02
705:	1.650826878449E-02
706:	1.651704965030E-02
707:	1.652582670733E-02
708:	1.653460965899E-02
709:	1.654340800361E-02
710:	1.655223189216E-02
711:	1.656109101755E-02
712:	1.656999539748E-02
713:	1.657895421388E-02
714:	1.658797654039E-02
715:	1.659707015950E-02
716:	1.660624226745E-02
717:	1.661549830726E-02
718:	1.662484269065E-02
719:	1.663427768794E-02
720:	1.664380420477E-02
721:	1.665342076404E-02
722:	1.666312436518E-02
723:	1.667290958033E-02
724:	1.668276950885E-02
725:	1.669269499312E-02
726:	1.670267566397E-02
727:	1.671269926493E-02
728:	1.672275276880E-02
729:	1.673282178538E-02
730:	1.674289171820E-02
731:	1.675294722171E-02
732:	1.676297336139E-02
733:	1.677295508294E-02
734:	1.678287833902E-02
735:	1.679272953549E-02
736:	1.680249659316E-02
737:	1.681216834374E-02
738:	1.682173550457E-02
739:	1.683119000756E-02
740:	1.684052587692E-02
741:	1.684973848656E-02
742:	1.685882534263E-02
743:	1.686778527616E-02
744:	1.687661914234E-02
745:	1.688532896353E-02
746:	1.689391856391E-02
747:	1.690239268276E-02
748:	1.691075756589E-02
749:	1.691902007001E-02
750:	1.692718823138E-02
751:	1.693527037973E-02
752:	1.694327570086E-02
753:	1.695121337404E-02
754:	1.695909313995E-02
755:	1.696692446967E-02
756:	1.697471714389E-02
757:	1.698248045608E-02
758:	1.699022380374E-02
759:	1.699795592417E-02
760:	1.700568549505E-02
761:	1.701342039862E-02
762:	1.702116832735E-02
763:	1.702893607187E-02
764:	1.703673012767E-02
765:	1.704455600329E-02
766:	1.705241882589E-02
767:	1.706032266837E-02
768:	1.706827115386E-02
769:	1.707626680318E-02
770:	1.708431164031E-02
771:	1.709240656345E-02
772:	1.710055195458E-02
773:	1.710874707781E-02
774:	1.711699069592E-02
775:	1.712528049844E-02
776:	1.713361372614E-02
777:	1.714198662913E-02
778:	1.715039509747E-02
779:	1.715883414676E-02
780:	1.716729855049E-02
781:	1.717578234837E-02
782:	1.718427947453E-02
783:	1.719278328284E-02
784:	1.720128716511E-02
785:	1.720978408835E-02
786:	1.721826719860E-02
787:	1.722672936690E-02
788:	1.723516377686E-02
789:	1.724356347835E-02
790:	1.725192195934E-02
791:	1.726023270821E-02
792:	1.726848977189E-02
793:	1.727668732845E-02
794:	1.728482023382E-02
795:	1.729288360557E-02
796:	1.730087335912E-02
797:	1.730878580159E-02
798:	1.731661815610E-02
799:	1.732436816161E-02
800:	1.733203458080E-02
801:	1.733961679904E-02
802:	1.734711530875E-02
803:	1.735453129839E-02
804:	1.736186710471E-02
805:	1.736912578218E-02
806:	1.737631151479E-02
807:	1.738342915779E-02
808:	1.739048460321E-02
809:	1.739748428920E-02
810:	1.740443551794E-02
811:	1.741134593318E-02
812:	1.741822379462E-02
813:	1.742507743037E-02
814:	1.743191547807E-02
815:	1.743874632451E-02
816:	1.744557832865E-02
817:	1.745241926521E-02
818:	1.745927654771E-02
819:	1.746615669467E-02
820:	1.747306557142E-02
821:	1.748000789667E-02
822:	1.748698751947E-02
823:	1.749400698049E-02
824:	1.750106783581E-02
825:	1.750817028147E-02
826:	1.751531352915E-02
827:	1.752249549574E-02
828:	1.752971322832E-02
829:	1.753696265301E-02
830:	1.754423903956E-02
831:	1.755153679680E-02
832:	1.755884996111E-02
833:	1.756617202079E-02
834:	1.757349640906E-02
835:	1.758081633726E-02
836:	1.758812527217E-02
837:	1.759541675878E-02
838:	1.760268486420E-02
839:	1.760992397433E-02
840:	1.761712919169E-02
841:	1.762429609622E-02
842:	1.763142109108E-02
843:	1.763850112476E-02
844:	1.764553398598E-02
845:	1.765251799098E-02
846:	1.765945223518E-02
847:	1.766633625503E-02
848:	1.767317024877E-02
849:	1.767995472579E-02
850:	1.768669071130E-02
851:	1.769337939744E-02
852:	1.770002234660E-02
853:	1.770662115720E-02
854:	1.771317767804E-02
855:	1.771969369809E-02
856:	1.772617117970E-02
857:	1.773261197674E-02
858:	1.773901808885E-02
859:	1.774539140619E-02
860:	1.775173398113E-02
861:	1.775804779255E-02
862:	1.776433502638E-02
863:	1.777059784836E-02
864:	1.777683868206E-02
865:	1.778305997741E-02
866:	1.778926447434E-02
867:	1.779545495543E-02
868:	1.780163448567E-02
869:	1.780780614117E-02
870:	1.781397321986E-02
871:	1.782013894371E-02
872:	1.782630664104E-02
873:	1.783247942585E-02
874:	1.783866035867E-02
875:	1.784485211249E-02
876:	1.785105712416E-02
877:	1.785727726099E-02
878:	1.786351397793E-02
879:	1.786976800100E-02
880:	1.787603950586E-02
881:	1.788232783327E-02
882:	1.788863170231E-02
883:	1.789494896913E-02
884:	1.790127688277E-02
885:	1.790761189230E-02
886:	1.791394994619E-02
887:	1.792028634539E-02
888:	1.792661607985E-02
889:	1.793293371775E-02
890:	1.793923376617E-02
891:	1.794551058122E-02
892:	1.795175873554E-02
893:	1.795797293102E-02
894:	1.796414835474E-02
895:	1.797028057609E-02
896:	1.797636587462E-02
897:	1.798240110660E-02
898:	1.798838399283E-02
899:	1.799431294496E-02
900:	1.800018730759E-02
901:	1.800600714107E-02
902:	1.801177341872E-02
903:	1.801748776936E-02
904:	1.802315263626E-02
905:	1.802877098767E-02
906:	1.803434644845E-02
907:	1.803988299007E-02
908:	1.804538504791E-02
909:	1.805085720325E-02
910:	1.805630429914E-02
911:	1.806173112578E-02
912:	1.806714254587E-02
913:	1.807254319224E-02
914:	1.807793761037E-02
915:	1.808332997358E-02
916:	1.808872424674E-02
917:	1.809412392077E-02
918:	1.809953219803E-02
919:	1.810495174488E-02
920:	1.811038489662E-02
921:	1.811583342473E-02
922:	1.812129875773E-02
923:	1.812678175877E-02
924:	1.813228295829E-02
925:	1.813780233798E-02
926:	1.814333957154E-02
927:	1.814889381188E-02
928:	1.815446393761E-02
929:	1.816004834167E-02
930:	1.816564518241E-02
931:	1.817125217342E-02
932:	1.817686683922E-02
933:	1.818248630711E-02
934:	1.818810756830E-02
935:	1.819372727320E-02
936:	1.819934199903E-02
937:	1.820494804981E-02
938:	1.821054173105E-02
939:	1.821611915513E-02
940:	1.822167652271E-02
941:	1.822720993292E-02
942:	1.823271567007E-02
943:	1.823819001681E-02
944:	1.824362954334E-02
945:	1.824903092062E-02
946:	1.825439120850E-02
947:	1.825970766520E-02
948:	1.826497803039E-02
949:	1.827020032698E-02
950:	1.827537313543E-02
951:	1.828049538428E-02
952:	1.828556661268E-02
953:	1.829058674688E-02
954:	1.829555634919E-02
955:	1.830047637870E-02
956:	1.830534842606E-02
957:	1.831017445792E-02
958:	1.831495703808E-02
959:	1.831969905624E-02
960:	1.832440393704E-02
961:	1.832907535456E-02
962:	1.833371743152E-02
963:	1.833833444154E-02
964:	1.834293100128E-02
965:	1.834751176292E-02
966:	1.835208160207E-02
967:	1.835664530318E-02
968:	1.836120774623E-02
969:	1.836577358766E-02
970:	1.837034744892E-02
971:	1.837493359568E-02
972:	1.837953613123E-02
973:	1.838415867702E-02
974:	1.838880457401E-02
975:	1.839347656784E-02
976:	1.839817702160E-02
977:	1.840290760925E-02
978:	1.840766954337E-02
979:	1.841246328059E-02
980:	1.841728876802E-02
981:	1.842214516417E-02
982:	1.842703110705E-02
983:	1.843194445352E-02
984:	1.843688257090E-02
985:	1.844184209624E-02
986:	1.844681925172E-02
987:	1.845180962348E-02
988:	1.845680849903E-02
989:	1.846181066318E-02
990:	1.846681075363E-02
991:	1.847180306947E-02
992:	1.847678193906E-02
993:	1.848174153507E-02
994:	1.848667624742E-02
995:	1.849158049749E-02
996:	1.849644910839E-02
997:	1.850127711075E-02
998:	1.850606010268E-02
999:	1.851079404018E-02
1000:	1.851547558024E-02
1001:	1.852010185030E-02
1002:	1.852467076977E-02
1003:	1.852918079505E-02
1004:	1.853363121707E-02
1005:	1.853802188075E-02
1006:	1.854235345885E-02
1007:	1.854662714711E-02
1008:	1.855084491687E-02
1009:	1.855500918944E-02
1010:	1.855912307194E-02
1011:	1.856319001562E-02
1012:	1.856721404059E-02
1013:	1.857119938379E-02
1014:	1.857515071845E-02
1015:	1.857907279727E-02
1016:	1.858297067217E-02
1017:	1.858684933761E-02
1018:	1.859071395510E-02
1019:	1.859456950038E-02
1020:	1.859842099597E-02
1021:	1.860227316452E-02
1022:	1.860613067115E-02
1023:	1.860999778409E-02
1024:	1.861387862728E-02
1025:	1.861777684821E-02
1026:	1.862169588041E-02
1027:	1.862563861778E-02
1028:	1.862960768604E-02
1029:	1.863360512264E-02
1030:	1.863763265630E-02
1031:	1.864169139185E-02
1032:	1.864578209730E-02
1033:	1.864990489368E-02
1034:	1.865405954975E-02
1035:	1.865824517765E-02
1036:	1.866246053608E-02
1037:	1.866670373332E-02
1038:	1.867097254037E-02
1039:	1.867526410328E-02
1040:	1.867957526799E-02
1041:	1.868390230394E-02
1042:	1.868824124207E-02
1043:	1.869258761123E-02
1044:	1.869693678995E-02
1045:	1.870128375602E-02
1046:	1.870562345136E-02
1047:	1.870995054367E-02
1048:	1.871425980197E-02
1049:	1.871854586748E-02
1050:	1.872280363574E-02
1051:	1.872702803197E-02
1052:	1.873121439425E-02
1053:	1.873535824731E-02
1054:	1.873945568016E-02
1055:	1.874350311167E-02
1056:	1.874749765579E-02
1057:	1.875143687246E-02
1058:	1.875531911430E-02
1059:	1.875914325739E-02
1060:	1.876290902494E-02
1061:	1.876661669437E-02
1062:	1.877026739563E-02
1063:	1.877386279330E-02
1064:	1.877740535979E-02
1065:	1.878089803384E-02
1066:	1.878434447111E-02
1067:	1.878774868274E-02
1068:	1.879111526811E-02
1069:	1.879444903869E-02
1070:	1.879775523909E-02
