443:	2.224373165518E-03
444:	2.229376928881E-03
445:	2.234392566606E-03
446:	2.239421010017E-03
447:	2.244461793453E-03
448:	2.249514916912E-03
449:	2.254580846056E-03
450:	2.259659348056E-03
451:	2.264749957249E-03
452:	2.269853139296E-03
453:	2.274968195707E-03
454:	2.280095592141E-03
455:	2.285235561430E-03
456:	2.290386240929E-03
457:	2.295549726114E-03
458:	2.300724387169E-03
459:	2.305909292772E-03
460:	2.311105607077E-03
461:	2.316312398762E-03
462:	2.321529434994E-03
463:	2.326755318791E-03
464:	2.331991679966E-03
465:	2.337236423045E-03
466:	2.342489315197E-03
467:	2.347750356421E-03
468:	2.353018615395E-03
469:	2.358294557780E-03
470:	2.363576553762E-03
471:	2.368864836171E-03
472:	2.374158939347E-03
473:	2.379458397627E-03
474:	2.384763443843E-03
475:	2.390072681010E-03
476:	2.395385876298E-03
477:	2.400704892352E-03
478:	2.406027633697E-03
479:	2.411353634670E-03
480:	2.416684525087E-03
481:	2.422018675134E-03
482:	2.427356550470E-03
483:	2.432698616758E-03
484:	2.438042778522E-03
485:	2.443390898407E-03
486:	2.448742045090E-03
487:	2.454096218571E-03
488:	2.459453884512E-03
489:	2.464813645929E-03
490:	2.470177598298E-03
491:	2.475543413311E-03
492:	2.480912255123E-03
493:	2.486284356564E-03
494:	2.491658320650E-03
495:	2.497034613043E-03
496:	2.502413233742E-03
497:	2.507793484256E-03
498:	2.513176063076E-03
499:	2.518560038880E-03
500:	2.523946110159E-03
501:	2.529334276915E-03
502:	2.534724073485E-03
503:	2.540115034208E-03
504:	2.545507857576E-03
505:	2.550901379436E-03
506:	2.556296531111E-03
507:	2.561692381278E-03
508:	2.567089162767E-03
509:	2.572487574071E-03
510:	2.577887615189E-03
511:	2.583287656307E-03
512:	2.588687697425E-03
513:	2.594089601189E-03
514:	2.599491737783E-03
515:	2.604894572869E-03
516:	2.610297175124E-03
517:	2.615700941533E-03
518:	2.621104707941E-03
519:	2.626509638503E-03
520:	2.631913870573E-03
521:	2.637319732457E-03
522:	2.642725361511E-03
523:	2.648130292073E-03
524:	2.653535222635E-03
525:	2.658941084519E-03
526:	2.664346015081E-03
527:	2.669751876965E-03
528:	2.675157738850E-03
529:	2.680562436581E-03
530:	2.685967134312E-03
531:	2.691371133551E-03
532:	2.696776296943E-03
533:	2.702179830521E-03
534:	2.707583364099E-03
535:	2.712986432016E-03
536:	2.718388568610E-03
537:	2.723790239543E-03
538:	2.729190979153E-03
539:	2.734591718763E-03
540:	2.739990828559E-03
541:	2.745389938354E-03
542:	2.750786952674E-03
543:	2.756183966994E-03
544:	2.761579118669E-03
545:	2.766975201666E-03
546:	2.772368025035E-03
547:	2.777760382742E-03
548:	2.783151576295E-03
549:	2.788541372865E-03
550:	2.793929772452E-03
551:	2.799317473546E-03
552:	2.804702846333E-03
553:	2.810088917613E-03
554:	2.815471729264E-03
555:	2.820854308084E-03
556:	2.826234092936E-03
557:	2.831614110619E-03
558:	2.836992032826E-03
559:	2.842368092388E-03
560:	2.847742522135E-03
561:	2.853116719052E-03
562:	2.858488122001E-03
563:	2.863859990612E-03
564:	2.869228599593E-03
565:	2.874596975744E-03
566:	2.879962092265E-03
567:	2.885328372940E-03
568:	2.890690695494E-03
569:	2.896053018048E-03
570:	2.901412313804E-03
571:	2.906772075221E-03
572:	2.912129042670E-03
573:	2.917485078797E-03
574:	2.922839950770E-03
575:	2.928192494437E-03
576:	2.933542709798E-03
577:	2.938893623650E-03
578:	2.944241976365E-03
579:	2.949588699266E-03
580:	2.954934956506E-03
581:	2.960279118270E-03
582:	2.965622348711E-03
583:	2.970964414999E-03
584:	2.976305317134E-03
585:	2.981644822285E-03
586:	2.986984094605E-03
587:	2.992321271449E-03
588:	2.997657516971E-03
589:	3.002993064001E-03
590:	3.008328611031E-03
591:	3.013662761077E-03
592:	3.018994815648E-03
593:	3.024327103049E-03
594:	3.029658924788E-03
595:	3.034989349544E-03
596:	3.040319075808E-03
597:	3.045647172257E-03
598:	3.050975268707E-03
599:	3.056302433833E-03
600:	3.061628434807E-03
601:	3.066954668611E-03
602:	3.072279272601E-03
603:	3.077603643760E-03
604:	3.082926152274E-03
605:	3.088248893619E-03
606:	3.093569539487E-03
607:	3.098891116679E-03
608:	3.104209899902E-03
609:	3.109528915957E-03
610:	3.114846767858E-03
611:	3.120162989944E-03
612:	3.125480841845E-03
613:	3.130795201287E-03
614:	3.136110492051E-03
615:	3.141423454508E-03
616:	3.146735951304E-03
617:	3.152048680931E-03
618:	3.157360013574E-03
619:	3.162670414895E-03
620:	3.167979419231E-03
621:	3.173289122060E-03
622:	3.178596962243E-03
623:	3.183904103935E-03
624:	3.189210081473E-03
625:	3.194516524673E-03
626:	3.199821803719E-03
627:	3.205125685781E-03
628:	3.210430964828E-03
629:	3.215732751414E-03
630:	3.221035702154E-03
631:	3.226337488741E-03
632:	3.231638344005E-03
633:	3.236938267946E-03
634:	3.242237959057E-03
635:	3.247537650168E-03
636:	3.252835245803E-03
637:	3.258132142946E-03
638:	3.263429971412E-03
639:	3.268726170063E-03
640:	3.274021903053E-03
641:	3.279317403212E-03
642:	3.284611506388E-03
643:	3.289905143902E-03
644:	3.295198548585E-03
645:	3.300491254777E-03
646:	3.305783960968E-03
647:	3.311074106023E-03
648:	3.316365182400E-03
649:	3.321654163301E-03
650:	3.326944308355E-03
651:	3.332233289257E-03
652:	3.337520640343E-03
653:	3.342808224261E-03
654:	3.348095575348E-03
655:	3.353381995112E-03
656:	3.358666785061E-03
657:	3.363952506334E-03
658:	3.369236132130E-03
659:	3.374520689249E-03
660:	3.379802685231E-03
661:	3.385085379705E-03
662:	3.390366910025E-03
663:	3.395648207515E-03
664:	3.400929039344E-03
665:	3.406208939850E-03
666:	3.411489073187E-03
667:	3.416766645387E-03
668:	3.422046313062E-03
669:	3.427325515077E-03
670:	3.432604018599E-03
671:	3.437882987782E-03
672:	3.443161491305E-03
673:	3.448441158980E-03
674:	3.453721059486E-03
675:	3.459001891315E-03
676:	3.464283887297E-03
677:	3.469566581771E-03
678:	3.474850673229E-03
679:	3.480136860162E-03
680:	3.485425375402E-03
681:	3.490713890642E-03
682:	3.496002638713E-03
683:	3.501291852444E-03
684:	3.506581764668E-03
685:	3.511869581416E-03
686:	3.517155069858E-03
687:	3.522436600178E-03
688:	3.527710214257E-03
689:	3.532975679263E-03
690:	3.538227872923E-03
691:	3.543464932591E-03
692:	3.548682201654E-03
693:	3.553876420483E-03
694:	3.559042466804E-03
695:	3.564175916836E-03
696:	3.569273510948E-03
697:	3.574329894036E-03
698:	3.579343901947E-03
699:	3.584308549762E-03
700:	3.589224070311E-03
701:	3.594086738303E-03
702:	3.598897485062E-03
703:	3.603654447943E-03
704:	3.608360420913E-03
705:	3.613014705479E-03
706:	3.617619862780E-03
707:	3.622179850936E-03
708:	3.626697231084E-03
709:	3.631176194176E-03
710:	3.635619301349E-03
711:	3.640030277893E-03
712:	3.644413081929E-03
713:	3.648771205917E-03
714:	3.653106978163E-03
715:	3.657423425466E-03
716:	3.661721944809E-03
717:	3.666005330160E-03
718:	3.670273348689E-03
719:	3.674527164549E-03
720:	3.678769106045E-03
721:	3.682997077703E-03
722:	3.687215037644E-03
723:	3.691419027746E-03
724:	3.695613704622E-03
725:	3.699797205627E-03
726:	3.703971626237E-03
727:	3.708136035129E-03
728:	3.712294157594E-03
729:	3.716444596648E-03
730:	3.720587817952E-03
731:	3.724727313966E-03
732:	3.728863550350E-03
733:	3.732995828614E-03
734:	3.737128106877E-03
735:	3.741258988157E-03
736:	3.745391266420E-03
737:	3.749525640160E-03
738:	3.753661643714E-03
739:	3.757802769542E-03
740:	3.761947620660E-03
741:	3.766098525375E-03
742:	3.770255250856E-03
743:	3.774421522394E-03
744:	3.778594778851E-03
745:	3.782778047025E-03
746:	3.786969464272E-03
747:	3.791172523052E-03
748:	3.795386292040E-03
749:	3.799612633884E-03
750:	3.803850384429E-03
751:	3.808099776506E-03
752:	3.812364069745E-03
753:	3.816642332822E-03
754:	3.820934332907E-03
755:	3.825240768492E-03
756:	3.829562105238E-03
757:	3.833899972960E-03
758:	3.838253440335E-03
759:	3.842622740194E-03
760:	3.847009502351E-03
761:	3.851413261145E-03
762:	3.855833783746E-03
763:	3.860271768644E-03
764:	3.864728845656E-03
765:	3.869202453643E-03
766:	3.873697016388E-03
767:	3.878207877278E-03
768:	3.882739925757E-03
769:	3.887290600687E-03
770:	3.891858737916E-03
771:	3.896446665749E-03
772:	3.901054384187E-03
773:	3.905680263415E-03
774:	3.910326398909E-03
775:	3.914989531040E-03
776:	3.919672686607E-03
777:	3.924374002963E-03
778:	3.929091617465E-03
779:	3.933829255402E-03
780:	3.938581794500E-03
781:	3.943353891373E-03
782:	3.948140423745E-03
783:	3.952943719923E-03
784:	3.957762382925E-03
785:	3.962595947087E-03
786:	3.967443481088E-03
787:	3.972306381911E-03
788:	3.977182321250E-03
789:	3.982070833445E-03
790:	3.986973315477E-03
791:	3.991886973381E-03
792:	3.996814601123E-03
793:	4.001752007753E-03
794:	4.006703384221E-03
795:	4.011665936559E-03
796:	4.016638267785E-03
797:	4.021621309221E-03
798:	4.026617389172E-03
799:	4.031623713672E-03
800:	4.036638885736E-03
801:	4.041665699333E-03
802:	4.046703688800E-03
803:	4.051750991493E-03
804:	4.056808073074E-03
805:	4.061876796186E-03
806:	4.066954832524E-03
807:	4.072043113410E-03
808:	4.077141638845E-03
809:	4.082249011844E-03
810:	4.087365232408E-03
811:	4.092493094504E-03
812:	4.097627010196E-03
813:	4.102772101760E-03
814:	4.107924178243E-03
815:	4.113084170967E-03
816:	4.118252079934E-03
817:	4.123426973820E-03
818:	4.128608386964E-03
819:	4.133795853704E-03
820:	4.138988442719E-03
821:	4.144184291363E-03
822:	4.149385727942E-03
823:	4.154589958489E-03
824:	4.159796983004E-03
825:	4.165004938841E-03
826:	4.170214291662E-03
827:	4.175424110144E-03
828:	4.180635325611E-03
829:	4.185844678432E-03
830:	4.191052634269E-03
831:	4.196258261800E-03
832:	4.201463423669E-03
833:	4.206663463265E-03
834:	4.211861640215E-03
835:	4.217056091875E-03
836:	4.222247283906E-03
837:	4.227434750646E-03
838:	4.232617560774E-03
839:	4.237796179950E-03
840:	4.242972005159E-03
841:	4.248144570738E-03
842:	4.253313876688E-03
843:	4.258481319994E-03
844:	4.263646434993E-03
845:	4.268811084330E-03
846:	4.273975268006E-03
847:	4.279138520360E-03
848:	4.284305032343E-03
849:	4.289472941309E-03
850:	4.294645041227E-03
851:	4.299819935113E-03
852:	4.305002745241E-03
853:	4.310191608965E-03
854:	4.315388388932E-03
855:	4.320593085140E-03
856:	4.325807560235E-03
857:	4.331029485911E-03
858:	4.336261656135E-03
859:	4.341502208263E-03
860:	4.346750210971E-03
861:	4.352005664259E-03
862:	4.357265774161E-03
863:	4.362528212368E-03
864:	4.367790184915E-03
865:	4.373047035187E-03
866:	4.378295969218E-03
867:	4.383531864733E-03
868:	4.388750065118E-03
869:	4.393944982439E-03
870:	4.399110563099E-03
871:	4.404240287840E-03
872:	4.409328568727E-03
873:	4.414372611791E-03
874:	4.419363103807E-03
875:	4.424300044775E-03
876:	4.429174121469E-03
877:	4.433986730874E-03
878:	4.438732285053E-03
879:	4.443410784006E-03
880:	4.448020365089E-03
881:	4.452563356608E-03
882:	4.457041621208E-03
883:	4.461457487196E-03
884:	4.465811420232E-03
885:	4.470110870898E-03
886:	4.474360495806E-03
887:	4.478563088924E-03
888:	4.482724703848E-03
889:	4.486850462854E-03
890:	4.490943625569E-03
891:	4.495010245591E-03
892:	4.499051719904E-03
893:	4.503074567765E-03
894:	4.507081117481E-03
895:	4.511071369052E-03
896:	4.515048116446E-03
897:	4.519012756646E-03
898:	4.522966220975E-03
899:	4.526909440756E-03
900:	4.530843347311E-03
901:	4.534767940640E-03
902:	4.538683686405E-03
903:	4.542591515929E-03
904:	4.546490032226E-03
905:	4.550380632281E-03
906:	4.554266575724E-03
907:	4.558146465570E-03
908:	4.562023095787E-03
909:	4.565899260342E-03
910:	4.569768905640E-03
911:	4.573641810566E-03
912:	4.577514715493E-03
913:	4.581388551742E-03
914:	4.585269372910E-03
915:	4.589152522385E-03
916:	4.593042656779E-03
917:	4.596940241754E-03
918:	4.600846208632E-03
919:	4.604761488736E-03
920:	4.608687479049E-03
921:	4.612625110894E-03
922:	4.616574384272E-03
923:	4.620537627488E-03
924:	4.624515771866E-03
925:	4.628508817405E-03
926:	4.632516764104E-03
927:	4.636541474611E-03
928:	4.640584811568E-03
929:	4.644643981010E-03
930:	4.648720845580E-03
931:	4.652817267925E-03
932:	4.656933248043E-03
933:	4.661068320274E-03
934:	4.665223415941E-03
935:	4.669399000704E-03
936:	4.673595540226E-03
937:	4.677810240537E-03
938:	4.682048223913E-03
939:	4.686309024692E-03
940:	4.690589848906E-03
941:	4.694893024862E-03
942:	4.699219018221E-03
943:	4.703565966338E-03
944:	4.707936197519E-03
945:	4.712329711765E-03
946:	4.716746043414E-03
947:	4.721186589450E-03
948:	4.725649487227E-03
949:	4.730136133730E-03
950:	4.734644666314E-03
951:	4.739177413285E-03
952:	4.743732511997E-03
953:	4.748310893774E-03
954:	4.752913955599E-03
955:	4.757536575198E-03
956:	4.762184806168E-03
957:	4.766853526235E-03
958:	4.771545063704E-03
959:	4.776258487254E-03
960:	4.780993331224E-03
961:	4.785748198628E-03
962:	4.790525417775E-03
963:	4.795322194695E-03
964:	4.800138529390E-03
965:	4.804974421859E-03
966:	4.809831269085E-03
967:	4.814706277102E-03
968:	4.819600377232E-03
969:	4.824511241168E-03
970:	4.829440731555E-03
971:	4.834388382733E-03
972:	4.839352797717E-03
973:	4.844334907830E-03
974:	4.849334247410E-03
975:	4.854349885136E-03
976:	4.859381821007E-03
977:	4.864430986345E-03
978:	4.869496449828E-03
979:	4.874577745795E-03
980:	4.879676271230E-03
981:	4.884790163487E-03
982:	4.889919422567E-03
983:	4.895064048469E-03
984:	4.900225903839E-03
985:	4.905401729047E-03
986:	4.910592455417E-03
987:	4.915798082948E-03
988:	4.921019542962E-03
989:	4.926253575832E-03
990:	4.931502975523E-03
991:	4.936766810715E-03
992:	4.942041821778E-03
993:	4.947329871356E-03
994:	4.952630028129E-03
995:	4.957943689078E-03
996:	4.963266197592E-03
997:	4.968598950654E-03
998:	4.973941482604E-03
999:	4.979293793440E-03
1000:	4.984653089195E-03
1001:	4.990019835532E-03
1002:	4.995394032449E-03
1003:	5.000771954656E-03
1004:	5.006156396121E-03
1005:	5.011545494199E-03
1006:	5.016937851906E-03
1007:	5.022333934903E-03
1008:	5.027731414884E-03
1009:	5.033130757511E-03
1010:	5.038529634476E-03
1011:	5.043931305408E-03
1012:	5.049330648035E-03
1013:	5.054729525000E-03
1014:	5.060127936304E-03
1015:	5.065524950624E-03
1016:	5.070920102298E-03
1017:	5.076312460005E-03
1018:	5.081702023745E-03
1019:	5.087088327855E-03
1020:	5.092471372336E-03
1021:	5.097849760205E-03
1022:	5.103227216750E-03
1023:	5.108598619699E-03
1024:	5.113964900374E-03
1025:	5.119329318404E-03
1026:	5.124687217176E-03
1027:	5.130040459335E-03
1028:	5.135388113558E-03
1029:	5.140731576830E-03
1030:	5.146069452167E-03
1031:	5.151401739568E-03
1032:	5.156728439033E-03
1033:	5.162050481886E-03
1034:	5.167362280190E-03
1035:	5.172669887543E-03
1036:	5.177970509976E-03
1037:	5.183266010135E-03
1038:	5.188551731408E-03
1039:	5.193830933422E-03
1040:	5.199102684855E-03
1041:	5.204366520047E-03
1042:	5.209621507674E-03
1043:	5.214867182076E-03
1044:	5.220107734203E-03
1045:	5.225336644799E-03
1046:	5.230555776507E-03
1047:	5.235766060650E-03
1048:	5.240967962891E-03
1049:	5.246158689260E-03
1050:	5.251341499388E-03
1051:	5.256512667984E-03
1052:	5.261675454676E-03
1053:	5.266825202852E-03
1054:	5.271967500448E-03
1055:	5.277099087834E-03
1056:	5.282219499350E-03
1057:	5.287331994623E-03
1058:	5.292434245348E-03
1059:	5.297525785863E-03
1060:	5.302606616169E-03
1061:	5.307679995894E-03
1062:	5.312742199749E-03
1063:	5.317797884345E-03
1064:	5.322842393070E-03
1065:	5.327879451215E-03
1066:	5.332907196134E-03
1067:	5.337928421795E-03
1068:	5.342939868569E-03
1069:	5.347945261747E-03
1070:	5.352942273021E-03
